Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
"Spend over £25,000 in NHS Kent and Medway",spend-over-25-000-in-nhs-kent-and-medway-june-2012,16,6,0,All
"Spend over £25,000 by West Midlands Strategic Health Authority",financial-transactions-data-west-midlands-strategic-health-authority-april-2012,16,2,0,All
Transparency Agenda Governance Structure,transparency-agenda-governance-structure,16,1,0,All
Ecosystems Services Mapping,ecosystems-services-mapping,16,3,0,All
Brentwood INSPIRE service,brentwood-inspire-service,16,0,0,All
"Spend over £25,000 in MHRA",financial-transactions-data-mhra-july-2012,16,1,0,All
"Spend over £25,000 in NHS Harrow",financial-transactions-data-nhs-harrow,16,2,0,All
Lichfield District Council Education Establishments,lichfield-district-council-education-establishments,16,0,0,All
Stepfamilies,stepfamilies,16,4,0,All
Customer Feedback Handler,customer-feedback-handler,16,11,0,All
Chemical Weapons Convention Declarations Databases held on EDU Oil Portal,chemical-weapons-convention-declarations-databases-held-on-edu-oil-portal,16,11,0,All
EPSRC junior staff numbers and payscales as of 31 Mar 2013,epsrc-junior-staff-numbers-and-payscales-as-of-31-mar-2013,16,8,0,All
Customer Contact Details,customer-contact-details,16,3,0,All
Index of Services,index_of_services_,16,2,0,All
ECN atmospheric nitrogen data,ecn-atmospheric-nitrogen-data1,16,6,0,All
European Social Fund Audit Samples,european-social-fund-audit-samples,16,12,0,All
Allerdale BLPU Extents,allerdale-blpu-extents,16,2,0,All
"Spend over £25,000 in NHS Kent and Medway",spend-over-25-000-in-nhs-kent-and-medway-january-2013,16,0,0,All
ONS VML Crime Survey of England and Wales (CSEW),ons-vml-crime-survey-of-england-and-wales-csew,16,6,0,All
Copeland Borough Council INSPIRE OGC WFS Service,copeland-borough-council-inspire-ogc-wfs-service,16,0,0,All
Conservation Areas,conservation-areas10,16,0,0,All
Mental Health Minimum Dataset (MHMDS) Data Quality (Trust Analysis) Report 2008/09 annual data,mental_health_minimum_dataset_mhmds_data_quality_trust_analysis_report_2008-09_annual_data,16,5,0,All
"Eddy covariance (EC) measurements of Sensible Heat fluxes and associated measurands, at W16 (grazed grassland), Sheepdrove Organic Farm",eddy-covariance-ec-measurements-of-sensible-heat-fluxes-and-associated-measurands-at-w16-grazed,16,12,0,All
Packaging Regulations - Approved Reprocessors and Exporters,packaging-regulations--approved-reprocessors-and-exporters,16,3,0,All
ePIMS Property and Land - Surplus Land,epims-property-and-land--surplus-land,16,2,0,All
Norfolk Public Rights of Way,norfolk-public-rights-of-way1,16,1,0,All
Healthcare Scientists Workforce Planning Report,healthcare_scientists_workforce_planning_report,16,10,0,All
Organogram for the Appointments Commission at 31 March 2011,organogram-31-march-2011,16,0,0,All
DNA Bank Database,dna-bank-database,16,8,0,All
Northern Ireland Carer's Allowance Summary Statistics,northern_ireland_carers_allowance_summary_statistics,16,7,0,All
Real Time and Juvenile Closures Web Mapping Service (WMS),real-time-and-juvenile-closures-web-mapping-service-wms,16,2,0,All
August 2012,august-2012,16,0,0,All
UKHO Administrative units - View Service,ukho-administrative-units-view-service,16,0,0,All
Lichfield District Council Tree Preservation Orders (Single Trees),lichfield-district-council-tree-preservation-orders-single-trees,16,2,0,All
Solihull CCG >25K January,solihull-ccg-25k-january,16,0,0,All
NI 003 - Civic participation in the local area,ni_003_civic_participation_in_the_local_area,16,5,0,All
"Spend over £25,000 in Frimley Park Hospital NHS Foundation Trust",financial-transactions-data-frimley-park-hospital-nhs-foundation-trust-nov-10,16,1,0,All
Routine Monthly Improving Access to Psychological Therapies Data Quality Reports,routine_monthly_improving_access_to_psychological_therapies_data_quality_reports,16,3,0,All
NSI topsoil analyses (original),nsi-topsoil-analyses-original,16,4,0,All
New Deal for 25plus: Tabulation tool,new_deal_for_25plus_-_tabulation_tool,16,5,0,All
"Land Cover Map 2000 (1km dominant subclass, N.Ireland). Web Map Service",land-cover-map-2000-1km-dominant-subclass-n-ireland-web-map-service,16,6,0,All
WIAT Challenge Fund Boundary,wiat-challenge-fund-boundary,16,5,0,All
United Kingdom Fish Landings by ICES Rectangle 2011,united-kingdom-fish-landings-by-ices-rectangle-2011,16,3,0,All
Case management system for recording FOI requests,case-management-system-for-recording-foi-requests,16,9,0,All
Central Area Action Plan Boundary,central-area-action-plan-boundary,16,4,0,All
List of overseas properties,list-of-overseas-properties,16,1,0,All
surrey and sussex Healthcare NHS Trust AP and GL Expenditure November 2012,surrey-and-sussex-healthcare-nhs-trust-ap-and-gl-expenditure-november-2012,16,1,0,All
Land Ownership,land-ownership,16,1,0,All
"NHS England: HES, Hospital Providers 2005-06, episodes grouped by organsiation that provided the admitted patient care",england-nhs-hospital-providers-2005-06,16,0,0,All
Bristol Parks & Green Space Strategy Sites,bristol-parks-green-space-strategy-sites,16,1,0,All
Buoy Reports,buoy-reports,16,3,0,All
HMRC Civil Service Reform,hmrc-civil-service-reform,16,4,0,All
Spend Over £25k in Plymouth PCT,financial-transactions-data-plymouth-pct-may11,16,1,0,All
Bank Advances to Scottish Agriculture,bank_advances_to_scottish_agriculture,16,1,0,All
London Register Of Lower Palaeozoic Microfossils From The UK.,london-register-of-lower-palaeozoic-microfossils-from-the-uk,16,3,0,All
allotments,allotments18,16,0,0,All
Fire safety statutory compliance information,fire-safety-statutory-compliance-information,16,8,0,All
Core Cities dataset,core-cities-dataset,16,7,0,All
ESRC expenditure in January 2013,esrc-expenditure-in-january-2013,16,1,0,All
Pay Policy Statement 2013-14,pay-policy-statement-2013-14,16,1,0,All
"Spend over £25,000 in coventrypct",financial-transactions-data-coventrypct,16,0,0,All
"Migration Statistics, Wales",migration_statistics_wales,16,7,0,All
Local Plan 2004 Built-up Areas within Green Belt,local-plan-2004-built-up-areas-within-green-belt,16,2,0,All
special_policy_area,special-policy-area,16,0,0,All
United Kingdom Input-Output Analyses,united_kingdom_input-output_analyses,16,2,0,All
National Climatological Messages,national-climatological-messages,16,9,0,All
Annual Hazardous Waste Report,annual-hazardous-waste-report,16,4,0,All
Open Data,open-data,16,1,0,All
Public Expenditure Statistical Analysis 2009 - Central government own expenditure,hmt-pesa09-chapter6,16,0,0,All
BGS Petrological Rock Samples From Overseas Surveys And Projects.,bgs-petrological-rock-samples-from-overseas-surveys-and-projects,16,6,0,All
NHS Ashford CCG Expenditure for August 2013,nhs-ashford-ccg-expenditure-for-august-2013,16,3,0,All
Important Urban Open Spaces,important-urban-open-spaces,16,2,0,All
"Payments to suppliers with a value over £25,000 from North West Ambulance Service NHS Trust",payments-to-suppliers-over-25000-north-west-ambulance-service-nhs-trust,15,3,0,All
Exceptions to Cabinet Office Recruitment Controls Quarter 3 2011/12,exceptions_to_cabinet_office_recruitment_controls_quarter3_2011_12,15,8,0,All
Fiji Database,fiji-database,15,12,0,All
Allerdale Article 4 Directions Planning,allerdale-article-4-directions-planning,15,3,0,All
2001 Localities,2001-localities,15,1,0,All
Fish Landings to United Kingdom Ports 2010,fish-landings-to-united-kingdom-ports-2010,15,7,0,All
All personal data per GCDA member of staff,all-personal-data-per-gcda-member-of-staff,15,6,0,All
OSNI Regionalmap,osni-regionalmap,15,5,0,All
Asset Register,asset-register1,15,0,0,All
ID 2007 Young People Not Staying in Education indicator,id_2007_young_people_not_staying_in_education_indicator,15,1,0,All
Scarborough Borough Council INSPIRE Download Service,scarborough-borough-council-inspire-download-service,15,1,0,All
Benchmarking pay data used for reports across civil service and private sector ,benchmarking-pay-data-used-for-reports-across-civil-service-and-private-sector-_1,15,7,0,All
Gifts and hospitality,gifts-and-hospitality_1,15,3,0,All
Payments to suppliers over £500 for June 2013 from Acas,payments-to-suppliers-over-500-for-june-2013-from-acas,15,0,0,All
Spend over £25k,spend-over-25k_1,15,2,0,All
Management Accounting,management-accounting,15,6,0,All
"Household Projections for Scotland, 2006 based",household_projections_for_scotland_2006_based,15,1,0,All
Payments to suppliers with a value over £500 from North Warwickshire Borough Council,nwbc_500_spend_data_dec_2010,15,4,0,All
"May 2012 Spend over £25,000 in Kingston Hospital ",may-2012-spend-over-25-000-in-kingston-hospital,15,4,0,All
"Purchase Grant Fund, grants awarded",purchase-grant-fund-grants-awarded,15,6,0,All
St Helens Local Wildlife Sites,st-helens-local-wildlife-sites,15,0,0,All
Organogram and staff pay data for Local Better Regulation Office,staff-organograms-and-pay-lbro,15,1,0,All
Smart Debit,smart-debit,15,9,0,All
West Somerset Council - Development Line,west-somerset-council-development-line,15,0,0,All
Division 12,division_12,15,0,0,All
NI Councils Industrial Pollution (INSPIRE View Service),ni-councils-industrial-pollution-inspire-view-service,15,0,0,All
WEEE Received AATFs UK Summary,weee-received-aatfs-uk-summary-afa313,15,9,0,All
Criminal Records Disclosures,criminal-records-disclosures,15,1,0,All
DVA Annual Customer Satisfaction Survey Headline Results,dva_annual_customer_satisfaction_survey_headline_results,15,5,0,All
Designation Decision Records,designation-decision-records,15,10,0,All
ID 2007 Not Entering Higher Education indicator,id_2007_not_entering_higher_education_indicator,15,0,0,All
Crown Prosecution Service Conditional Cautioning Data Quarter 3 2012-2013,crown-prosecution-service-conditional-cautioning-data-quarter-3-2012-2013,15,1,0,All
Homelessness: Total decisions made,homelessness-total-decisions-made,15,5,234,All
Article 4 Directions,article-4-directions10,15,0,0,All
Crown Prosecution Service Conditional Cautioning data Quarter 1 2012-2013,crown_prosecution_service_conditional_cautioning_data_quarter_1_2012_-_2013,15,9,0,All
Wildlife Enhancement Scheme Agreements,wildlife-enhancement-scheme-agreements,15,5,0,All
Allerdale Area Special Control Advertisement,allerdale-area-special-control-advertisement,15,4,0,All
Tree Preservation Orders,tree-preservation-orders29,15,0,0,All
"First year UK domiciled HE students by qualification aim, mode of study, gender and ethnicity 2006/07",uk-he-entrants-by-ethnicity-200607,15,2,0,All
Plynlimon research catchments,plynlimon-research-catchments,15,4,0,All
Travel by Scottish residents,travel_by_scottish_residents,15,3,0,All
Lichfield District Council Grounds Maintenance,lichfield-district-council-grounds-maintenance,15,0,0,All
"Payments to Supplier over £25,000 threshold February-13",payments-to-supplier-over-25-000-threshold-february-13,15,1,0,All
"Spend over £25,000 in Worcestershire Mental Health Partnership NHS Trust",financial-transactions-data-worcestershire-mental-health-partnership-nhs-trust-march-2011,15,0,0,All
Student Support Applications for Higher Education in Wales index,student_support_applications_for_higher_education_in_wales_index,15,6,0,All
"On-going, Department of Energy and Climate Change (DECC), United Kingdom Continental Shelf (UKCS), 27rd of Offshore Oil and Gas Licensing, Provisional Awards.",on-going-department-of-energy-and-climate-change-decc-united-kingdom-continental-shelf-ukcs-27r2,15,3,0,All
Monthly Consumer Credit Grantors Survey,monthly-consumer-credit-grantors-survey,15,8,0,All
Salmonella in Livestock Production in GB 2005,salmonella-in-livestock-production-in-gb-2005,15,4,0,All
CCO North West swath bathymetry 2013,cco-north-west-swath-bathymetry-2013,15,0,0,All
Creative Industries Economic Estimates for Northern Ireland: Experimental Statistics,creative_industries_economic_estimates_for_northern_ireland-experimental_statistics,15,5,0,All
Blaby District Council Asset Register,blaby-dc-asset-register,15,0,0,All
Concentrations of dissolved metals in selected estuaries: 1991-2004,concentrations-of-dissolved-metals-in-selected-estuaries-1991to2004,15,1,0,All
Wolverhampton CCG February 2014 Over £25k Expenditure Report,wolverhampton-ccg-february-2014-over-25k-expenditure-report,15,0,0,All
Geographical regions for merlin and golden eagles in the UK. Predatory Bird Monitoring Scheme (PBMS).,geographical-regions-for-merlin-and-golden-eagles-in-the-uk-predatory-bird-monitoring-scheme-pb,15,5,0,All
"NHS England: HES, Duration of postnatal stay 1975 to 2007-08",england-nhs-duration-of-postnatal-stay-1975-to-2007-08,15,6,0,All
December 2013 Finance Expenditure,december-2013-finance-expenditure,15,1,0,All
National Nature Reserve (INSPIRE View),national-nature-reserve-inspire-view,15,2,0,All
Insurance Checks,insurance-checks,15,0,0,All
"Spend over £25,000 in WILTSHIRE NHS",wilts-pct-spend-over-25000,15,1,0,All
Egg Marketing Inspectorate - Database ,egg-marketing-inspectorate--database,15,8,0,All
LPS OSNI Administrative Boundaries Wards 2012 (INSPIRE View Service),lps-osni-administrative-boundaries-wards-2012-inspire-view-service,15,3,0,All
"Data from the Climoor climate change experimental fieldsite in Clocaenog forest, UK.",data-from-the-climoor-climate-change-experimental-fieldsite-in-clocaenog-forest-uk,15,7,0,All
HNS 1415 Master Working copy 16Jul13,hns-1415-master-working-copy-16jul13,15,4,0,All
Revenue-based Taxes and Benefits: Employee Share Schemes,revenue-based_taxes_and_benefits-employee_share_schemes,15,3,0,All
Payments to suppliers with a value over £500 from the Fire Service College,spend-ovr-500-fireservicecollege,15,1,0,All
Natural England sponsorship - appointments,natural-england-sponsorship--appointments,15,5,0,All
NI 194d - Air quality - percentage reduction in NOx and primary PM10 emissions through local authority's estate and operations - Percentage reduction in PM10 emissions,ni-194d-air-quality-reduction-in-nox-and-primary-pm10-emissions-reduction-in-nox,15,11,0,All
UK Portable Batteries Data Summary year,uk-portable-batteries-data-summary-year,15,2,0,All
Section 3 Moor and Heath,section-3-moor-and-heath,15,1,0,All
DOE Marine Division Water Framework Directive annex 8 and annex 10 pollutant monitoring (Metadata),doe-marine-division-water-framework-directive-annex-8-and-annex-10-pollutant-monitoring-metadat,15,8,0,All
"Spend over £25,000 in SWINDON PCT",transparency-spen-over-25000-swindon-pct,15,0,0,All
Tree Preservation Orders Polygons,tree-preservation-orders-polygons2,15,2,0,All
Student Support for Higher Education in England,student_support_for_higher_education_in_england_,15,0,0,All
CIO-DSAS CIDA Site Responsibilities Database,cio-dsas-cida-site-responsibilities-database,15,13,0,All
Organisational Performance dataset,organisational-performance-dataset,15,7,0,All
"Payments to Supplier over £25,000 threshold January-12",payments_to_supplier_over_25000_threshold_january12,15,1,0,All
NaFRA 2012 analysis - August 2012 appendices.,nafra-2012-analysis--august-2012-appendices,15,9,0,All
Commercial tender and contract documentation,commercial-tender-and-contract-documentation_1,15,9,0,All
Spend over £500,spend-over-500,15,1,0,All
"Spend over £25,000 in CWDC May 2011",spend-over-25k-in-cwdc,15,1,0,All
NHS Ashford CCG Expenditure for June 2013,nhs-ashford-ccg-expenditure-for-june-2013,15,1,0,All
Hypermarket Survey ,hypermarket-survey,15,12,0,All
Detailed River Network - Line feature class (AfA036),detailed-river-network--line-feature-class-afa036,15,9,0,All
Bankruptcy Information,bankruptcy-information,15,1,0,All
DOE Marine Division Water Framework Directive Estuarine Fish Monitoring (Metadata),doe-marine-division-water-framework-directive-estuarine-fish-monitoring-metadata,15,8,0,All
AFBI Soil Geochemical Map of extractable Cobalt for Northern Ireland (Metadata).,afbi-soil-geochemical-map-of-extractable-cobalt-for-northern-ireland-metadata,15,4,0,All
April 2013 Spend over £25k,april-2013-spend-over-25k,15,1,0,All
Expenditure transactions over £25k for April 2013,expenditure-transactions-over-25k-for-april-2013,15,0,0,All
St Helens & Knowsley Teaching Hospitals NHS Trust Expenditure >25k July 2012,st-helens-knowsley-teaching-hospitals-nhs-trust-expenditure-25k-july-2012,15,4,0,All
"Spend over £25,000 in NHS Institute for Innovation and Improvement",financial-transactions-data-nhs-institute-for-innovation-and-improvement-january-2011,15,6,0,All
ENPA Former Orchard,enpa-former-orchard,15,1,0,All
Next Step/National Careers Service contracts,next-step-national-careers-service-contracts,15,5,0,All
Cerambycidae Dataset,cerambycidae-dataset,15,2,0,All
Hedgerows,hedgerows,15,0,0,All
Attendance Data,attendance-data,15,3,0,All
East Cambridgeshire Mid-2010 population estimates,east-cambs-mid-2010-population-estimates,15,6,0,All
DOE Marine Division Marine megafauna monitoring sites (Metadata),doe-marine-division-marine-megafauna-monitoring-sites-metadata,15,4,0,All
Landlord's Electricity Data,landlords-electricity-data,15,0,0,All
Table of fees,table-of-fees,15,0,0,All
Local Plan - Developed Coast,local-plan-developed-coast,15,0,0,All
Conceptions for those aged under 16,conceptions_for_those_aged_under_16,15,1,0,All
Civil Service Learning,civil-service-learning,15,5,0,All
Scottish Government Protected Sites View Service (WMS),scottish-government-protected-sites-view-service-wms,15,4,0,All
Part A2 and B Installations,part-a2-and-b-installations1,15,1,0,All
North Lincolnshire Council Regionally Important Geological and Geomorphological Sites,north-lincolnshire-council-regionally-important-geological-and-geomorphological-sites,15,7,0,All
Do smoking rates vary between more and less advantaged areas?,do_smoking_rates_vary_between_more_and_less_advantaged_areas,15,0,0,All
GeoIndex Boreholes Theme,geoindex-boreholes-theme,15,2,0,All
Dartford Crossing (paper),dartford-crossing-paper,15,7,0,All
"Radiation epidemiological databases and data (Centre for Radiation, Chemical and Environmental Hazards-CRCE)",radiation-epidemiological-databases-and-data-centre-for-radiation-chemical-and-environmental-ha,15,11,0,All
Lichfield District Council Fast Food Outlets,lichfield-district-council-fast-food-outlets,15,1,0,All
Content Management System (CMS),content-management-system-cms,15,11,0,All
Common Land and Village Greens,common-land-and-village-greens2,15,3,0,All
Data Custodian List,data-custodian-list,15,13,0,All
WEEE Enforcement,weee-enforcement,15,5,0,All
Map based index (GeoIndex),map-based-index-geoindex,15,0,0,All
Data on GB new van sales from JATO,data-on-gb-new-van-sales-from-jato,15,8,0,All
Housing Land Audit 2013,housing-land-audit-2013,15,2,0,All
"Science, Engineering and Technology Statistics",science_engineering_and_technology_statistics,15,1,0,All
Barking Havering and Redbridge Hospitals University NHS Trusts Expenditure over £25k report May 2013,barking-havering-and-redbridge-hospitals-university-nhs-trusts-expenditure-over-25k-report-may-2013,15,2,0,All
CEDaR NIEA River Ecology Alien Species (INSPIRE View Service),cedar-niea-river-ecology-alien-species-inspire-view-service,15,3,0,All
NI 004 - Percentage of people who feel they can influence decisions in their locality,ni_004_-_percentage_of_people_who_feel_they_can_influence_decisions_in_their_locality,15,7,0,All
Map based index (GeoIndex) digital geological map availability 1:50k,map-based-index-geoindex-digital-geological-map-availability-1-50k,15,2,0,All
European Waste Statistics Report,european-waste-statistics-report,15,1,0,All
North Norfolk District Council Grass Areas,north-norfolk-district-council-grass-areas,15,1,0,All
Animal Health Regions,animal-health-regions,15,4,0,All
Household Recycling Centres,household-recycling-centres,15,1,0,All
"NHS England: HES, First outpatient appointment attendences 2006-07",england-nhs-first-attendences-2006-07,15,11,0,All
"Spend over £25,000 in Stockton Primary Care Trust",financial-transactions-data-stockton-primary-care-trust,15,1,0,All
Smoke Control Zones,smoke-control-zones2,15,10,0,All
"Spend over £25,000 in NHS Kent and Medway",spend-over-25-000-in-nhs-kent-and-medway-december-2012,15,2,0,All
NHSBSA exceptions to ERG controls (external recruitment),nhsbsa-exceptions-to-erg-controls,15,6,0,All
GP Out of Hours Syndromic Surveillance System,gp-out-of-hours-syndromic-surveillance-system,15,12,0,All
Battery Approved Exporters - Industrial and Automotive,battery-exporters--industrial-and-automotive-afa337,15,0,0,All
2001 Standard Table (ST) Wards,2001-standard-table-st-wards,15,7,0,All
Local Pollution Control Statistics in England and Wales,local_pollution_control_statistics_in_england_and_wales,15,6,0,All
RDF International Waste Shipments from England and Wales - indicative,rdf-international-waste-shipments-from-england-and-wales-indicative,15,8,0,All
Flood Map - Flood Storage Areas,flood-map-flood-storage-areas,15,4,0,All
Lichfield District Council Emergency Services,lichfield-district-council-emergency-services,15,0,0,All
AFCC Footfall Figures 11-14,afcc-footfall-figures-11-14,15,9,0,All
United Kingdom Butterfly Monitoring Scheme: species trends 2012,united-kingdom-butterfly-monitoring-scheme-species-trends-2012,15,1,0,All
Thurrock Assets,thurrock-assets,15,1,0,All
Public Sector Productivity Estimates: Healthcare,public_sector_productivity_estimates-healthcare,15,3,0,All
Leeds Community Healthcare NHS Trust,healthcare_spend_over_25000_leedscommunity_april2013,15,1,0,All
"Spend over £25,000 in Newham University Hospital NHS Trust",financial-transactions-data-newham-university-hospital-nhs-trust-march-2011,15,4,0,All
SLDC Councillor Allowances,sldc-councillor-allowances,15,6,0,All
Support staff in maintained schools,support_staff_in_maintained_schools,15,1,0,All
Further Education (FE) ITT Bursary Monitoring,further-education-fe-itt-bursary-monitoring,15,2,0,All
"Lower layer super output areas (E+W) 2001 Boundaries (Generalised, Clipped)",lower-layer-super-output-areas-ew-2001-boundaries-generalised-clipped,15,6,0,All
DOE Marine Division Compliance monitoring with EC Bathing Waters Directive 76/160/EC and Revised Bathing Waters Directive (Metadata),doe-marine-division-compliance-monitoring-with-ec-bathing-waters-directive-76-160-ec-and-revise,15,8,0,All
Gift Aid Repayments to Charities,gift_aid_repayments_to_charities,15,0,0,All
North Lincolnshire Council Sites of Nature Conservation Importance,north-lincolnshire-council-sites-of-nature-conservation-importance,15,3,0,All
Online DSE Risk Assessments,online-dse-risk-assessments,15,8,0,All
New Deal programme: Jobs gained by ethnic group,new_deal_programme_-_jobs_gained_by_ethnic_group,15,4,0,All
Performance data of Monmouthshire County Council for key national and local measures,performance_data_monmouthshire_council,15,6,0,All
Karst Geohazard Database,karst-geohazard-database,15,1,0,All
financial-transactions-data-east-midlands-ambulance-service-nhs-trust-november-2012,financial-transactions-data-east-midlands-ambulance-service-nhs-trust-november-2012,15,8,0,All
Qualification and Curriculum Development Agency  transactional data  Legacy system,qualification-and-curriculum-development-agency-transactional-data-legacy-system,15,3,0,All
Payments to suppliers over £500 for March 2011 from Acas,acas-spend-march-over-500,15,0,0,All
Allotments,allotments27,15,1,0,All
UK Environmental Change Network (ECN) - freshwater discharge summary data,uk-environmental-change-network-ecn-freshwater-discharge-summary-data,15,2,0,All
HPA-BGS Joint Indicative Atlas of Radon in Great Britain,hpa-bgs-joint-indicative-atlas-of-radon-in-great-britain,15,2,0,All
"Land Cover Map 2000 (1km percentage aggregate class, N.Ireland) Web Map Service",land-cover-map-2000-1km-percentage-aggregate-class-n-ireland-web-map-service,15,6,0,All
Protected sites: Areas of Outstanding Natural Beauty - GIS dataset,protected-sites-areas-of-outstanding-natural-beauty-gis-dataset,15,0,0,All
Stragegic Development Sites - Central Area,stragegic-development-sites-central-area,15,1,0,All
Capital Programme,warwickshire-capital-programme,15,1,0,All
Reservoir peak flow and flow regulated rivers ,reservoir-peak-flow-and-flow-regulated-rivers,15,8,0,All
Lichfield District Council Car Parks,lichfield-district-council-car-parks,15,0,0,All
MEDIN Gazetteer of Marine Points of Interest v2 (November 2013),medin-gazetteer-of-marine-points-of-interest-v2-november-2013,15,2,0,All
HR ratio,hr-ratio,15,5,0,All
"Spend over £25,000 in Royal Free Hampstead NHS Trust",financial-transactions-data-royal-free-hampstead-nhs-trust,15,2,0,All
"over £25,000 in Lincolnshire Community Health Services NHS Trust",transactions-data-lincolnshire-community-health-services-nhs-trust-april2012-may2012,15,2,0,All
Former industry by age,former_industry_by_age,15,0,0,All
Technology Programme Records,technology-programme-records,15,1,0,All
Test,sites-of-special-scientific-interest-england,15,2,0,All
Annual updates to Income and Employment domains of the Scottish Index of Multiple Deprivation,annual_updates_to_income_and_employment_domains_of_the_scottish_index_of_multiple_deprivation,15,3,0,All
Vantive Help Desk Incident Management,vantive-help-desk-incident-management,15,12,0,All
Primary Shopping Area,primary-shopping-area,15,2,0,All
ENPA BAP Upland Oakwood,enpa-bap-upland-oakwood,15,7,0,All
"Spend over £25,000 in Middlesbrough Primary Care Trust",financial-transactions-data-middlesbrough-primary-care-trust,15,0,0,All
Swath Bathymetry (AfA150),swath-bathymetry-afa150,15,9,0,All
2012_May_Return,2012mayreturn,15,0,0,All
Hazardous Waste Exceptions (.MDB),hazardous-waste-exceptions-mdb,15,4,0,All
Revenue-based Taxes and Benefits: Personal and stakeholder pensions by tax year,revenue-based_taxes_and_benefits-personal_and_stakeholder_pensions_by_tax_year,15,4,0,All
bhr_exp_above_£25k-October-12,bhr-exp-above-25k-october-12,15,0,0,All
Bereavement Benefit,bereavement-benefit,15,4,0,All
Northern Ireland Annual Statistics,northern_ireland_annual_statistics,15,5,0,All
Northwest European Shelf seas - Molecular fingerprints for marine bacteria and archaea,northwest-european-shelf-seas--molecular-fingerprints-for-marine-bacteria-and-archaea,15,9,0,All
Shoreline Management Plan Mapping,shoreline-management-plan-mapping,15,3,0,All
Child Benefit: Net Payments,child_benefit-net_payments,15,2,0,All
Emerging Threats Highlight Report (ETHiR),emerging-threats-highlight-report-ethir,15,11,0,All
UK Business Enterprise Research and Development survey (BERD),uk-business-enterprise-research-and-development-survey-berd,15,9,0,All
Performance Management,performance-management,15,5,0,All
CarParks,carparks1,15,0,10,All
A Cancer Survival Index for Clinical Commissioning Groups,a_cancer_survival_index_for_clinical_commissioning_groups,15,3,0,All
Monitoring of Caesium-137 and Strontium-90 in river water in Finland,monitoring-of-caesium-137-and-strontium-90-in-river-water-in-finland,15,7,0,All
Common_Land,common-land1,15,0,0,All
MTL MS Access Database,mtl-ms-access-database,15,8,0,All
Translink Bus Stop List (Pre-defined Download),translink-bus-stop-list-pre-defined-download,15,3,0,All
Great Yarmouth South Denes Enterprise Zone,great-yarmouth-south-denes-enterprise-zone,15,8,0,All
Public Service Vehicles in Wales,public_service_vehicles_in_wales,15,3,0,All
Water Framework Directive Lakes Typology,water-framework-directive-lakes-typology,15,9,0,All
Chemists,chemists,15,1,0,All
School Milk,school-milk,15,1,0,All
Export control licence applications,export-control-licence-applications,15,4,0,All
BBSRC 2013-14 GPC Spend,bbsrc-2013-14-gpc-spend,15,2,10,All
July 2013 spend in ESRC,july-2013-spend-in-esrc,15,0,0,All
Freshwater East LNR,freshwater-east-lnr,15,3,0,All
Salmonella Outbreak database,salmonella-outbreak-database,15,10,0,All
Payments to suppliers over £500 for the IPC,payments-suppliers-over-500-ipc,15,3,0,All
Railway Safety,railway-safety,15,0,0,All
Defence Science and Technology Laboratory Annual Report and Accounts 2005/6,dstl-annual-report-2005-6,15,2,0,All
Casework Database,casework-database,15,8,0,All
"CRB teaching posts applied for in various post code areas IP14,  IP30, IP31, IP32, IP33, IP22, IP24, IP28, IP27, IP29 ",crb-checks-teaching-posts,15,5,0,All
DBS upheld and not upheld dispute volumes 2008-2013,dbs-upheld-and-not-upheld-dispute-volumes-2008-2013,15,5,0,All
"Spend over £25,000 in the Children’s Workforce Development Council",financial-transactions-data-cwdc5,15,0,0,All
Northern Ireland Railways NIR Designated Access Points,northern-ireland-railways-nir-designated-access-points,15,4,0,All
Fuel Poverty Dataset 2011,fuel-poverty-dataset-2011,15,0,0,All
MCIS,mcis,15,6,0,All
Halton Local Nature Reserves,halton-local-nature-reserves,15,6,0,All
Citibank Direct,citibank-direct,15,13,0,All
Compulsory Purchase Orders,compulsory-purchase-orders5,15,2,0,All
"Spend over £25,000 in CWDC November 2011",spend-over-25k-in-cwdc-november-2011,15,0,0,All
Plynlimon research catchments: river flow (Cyff at Cyff site),plynlimon-research-catchments-river-flow-cyff-at-cyff-site,15,3,0,All
Withdrawn Coins,withdrawn-coins,15,7,0,All
UK Wages Over the Past Four Decades,uk_wages_over_the_past_four_decades,15,0,0,All
LPS Irish National Grid Sheets (REST),lps-irish-national-grid-sheets-rest,15,4,0,All
UDP / Black Country Core Strategy,udp-black-country-core-strategy1,15,6,0,All
Personal Tax Model,personal-tax-model,15,1,0,All
Total 'other' public sector vacant dwellings,total-other-public-sector-vacant-dwellings,15,1,0,All
National Archives Customer online satisfaction,national-archives-online-satisfaction,15,1,0,All
DBS application volumes by Potential Employer name for March 2013,dbs-application-volumes-by-potential-employer-name,15,1,0,All
ArmyInformation Asset Register,armyinformation-asset-register,15,9,0,All
Archaeological Notification Areas (ANAs) for East Sussex and Brighton and Hove,archaeological-notification-areas-anas-for-east-sussex-and-brighton-and-hove,15,3,15,All
GPC spend over £500 in Food Standards Agency 2013/2014,gpc-spend-over-500-in-food-standards-agency-2013-2014,15,0,0,All
Non Housing Council Property Assests,nonhousingassets,15,2,0,All
ePIMS Property and Land - Vacant Space,epims-property-and-land--vacant-space,15,1,0,All
2011 Detailed Characteristic Sector,2011-detailed-characteristic-sector,15,4,0,All
Private Fostering (DfE),private-fostering-dfe,15,5,0,All
